WEBSITE,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%),K-Means Predictions
www.brla.gov,"['', '2106', 'cybersecurity-preparedness']",http://www.brla.gov/2106/cybersecurity-preparedness,11853,9463,39.38,12518,29.13,30.58,1
www.brla.gov,"['', 'documentcenter', 'view', '1715', 'temporary-utility-cut-in-commercial-occupancy-connection-request-agreement-pdf']",http://www.brla.gov/documentcenter/view/1715/temporary-utility-cut-in-commercial-occupancy-connection-request-agreement-pdf,8,4,107.67,275,50.0,68.75,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_07102023-1632']",http://www.brla.gov/agendacenter/previousversions/_07102023-1632,46,46,0.24,0,0.0,3.15,9
www.brla.gov,"['', '456', 'development']",http://www.brla.gov/456/development,124987,100897,63.88,45597,22.41,16.22,1
www.brla.gov,"['', 'documentcenter', '-2-20']",http://www.brla.gov/documentcenter/-2-20,1,1,7.0,0,0.0,0.0,8
www.brla.gov,"['', 'agendacenter', 'previousversions', '1373']",http://www.brla.gov/agendacenter/previousversions/1373,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'dhds']",http://www.brla.gov/dhds,1,1,5.0,100,0.0,0.0,6
www.brla.gov,"['', 'agendacenter', 'previousversions', '1313']",http://www.brla.gov/agendacenter/previousversions/1313,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '1644', 'service-fee-policies-procedures-manual-i']",http://www.brla.gov/1644/service-fee-policies-procedures-manual-i,27,24,9.26,0,0.0,5.8,2
www.brla.gov,"['', '579', 'residential-permit-inspection-information']",http://www.brla.gov/579/residential-permit-inspection-information,59,59,7.57,0,0.97,1.69,9
www.brla.gov,"['', '2902', '26217', 'social-and-economically-disadvantaged-bu']",http://www.brla.gov/2902/26217/social-and-economically-disadvantaged-bu,2,2,717.5,0,0.0,0.0,8
www.brla.gov,"['', '2001', 'subdivisions-engineering']",http://www.brla.gov/2001/subdivisions-engineering,268,238,77.62,8813,45.39,50.73,1
www.brla.gov,"['', '2218', 'home']",http://www.brla.gov/2218/home,1,1,36.0,0,0.0,0.0,8
www.brla.gov,"['', 'dept', 'finance', 'tax.htm']",http://www.brla.gov/dept/finance/tax.htm,1,1,65.0,0,0.0,0.0,8
www.brla.gov,"['', '1', 'www.geauxvote.com']",http://www.brla.gov/1/www.geauxvote.com,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'isoutreach']",http://www.brla.gov/isoutreach,217,198,18.55,1357,20.81,20.97,1
www.brla.gov,"['', '2255', 'executive-order-covid-19-local-sales-t']",http://www.brla.gov/2255/executive-order-covid-19-local-sales-t,7,3,20.67,14,0.0,14.29,3
www.brla.gov,"['', '2920', '26541', 'navigating-a-cyber-attack']",http://www.brla.gov/2920/26541/navigating-a-cyber-attack,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '1923', 'how-to-create-online-application']",http://www.brla.gov/1923/how-to-create-online-application,3,3,42.67,100,0.0,33.33,6
www.brla.gov,"['', 'ovl']",http://www.brla.gov/ovl,1,1,161.0,100,0.0,0.0,6
www.brla.gov,"['', '535', 'plumbing']",http://www.brla.gov/535/plumbing,576,454,77.56,3535,23.46,38.5,1
www.brla.gov,"['', '708', 'helpful-resources']",http://www.brla.gov/708/helpful-resources,1033,878,53.49,150,1.73,7.32,1
www.brla.gov,"['', 'gov', 'olt']",http://www.brla.gov/gov/olt,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'agendacenter', 'alcoholic-beverage-control-board-21', '']",http://www.brla.gov/agendacenter/alcoholic-beverage-control-board-21/,37,34,46.0,150,3.12,32.81,1
www.brla.gov,"['', 'agendacenter', 'viewfile', 'agenda', '_02162022-1261']",http://www.brla.gov/agendacenter/viewfile/agenda/_02162022-1261,144,80,35.34,284,35.29,47.21,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_02162022-1258']",http://www.brla.gov/agendacenter/previousversions/_02162022-1258,1,1,127.0,0,0.0,0.0,8
www.brla.gov,"['', '484', '1993-present']",http://www.brla.gov/484/1993-present,136,121,46.31,682,10.97,27.3,1
www.brla.gov,"['', 'sedbe']",http://www.brla.gov/sedbe,4,3,493.0,0,0.0,33.33,4
www.brla.gov,"['', 'formcenter', 'mayor-president-office-17', 'mywe-business-engagement-interest-form-181']",http://www.brla.gov/formcenter/mayor-president-office-17/mywe-business-engagement-interest-form-181,1084,966,67.96,756,3.57,19.31,1
www.brla.gov,"['', '925', 'state-governments-role']",http://www.brla.gov/925/state-governments-role,118,108,40.3,1520,14.12,29.58,1
www.brla.gov,"['', '1082', 'composting']",http://www.brla.gov/1082/composting,5863,5322,44.51,13005,28.67,31.05,1
www.brla.gov,"['', 'formcenter', 'home', 'widgetview', '17388']",http://www.brla.gov/formcenter/home/widgetview/17388,43,43,29.0,0,0.0,0.0,9
www.brla.gov,"['', '2750', '23353', 'pillar-4-community-policing-and-crime-re']",http://www.brla.gov/2750/23353/pillar-4-community-policing-and-crime-re,1634,1199,38.43,2286,11.55,17.41,1
www.brla.gov,"['', 'documentcenter', 'view', '15968']",http://www.brla.gov/documentcenter/view/15968,219,110,8.04,0,0.0,0.0,1
www.brla.gov,"['', '2108', '2019-open-enrollment-schedule']",http://www.brla.gov/2108/2019-open-enrollment-schedule,1,1,1.0,0,0.0,0.0,8
www.brla.gov,"['', '1382', 'online-ticket-payments']",http://www.brla.gov/1382/online-ticket-payments,1515573,1239001,116.34,1191586,52.33,50.43,1
www.brla.gov,"['', '2253', 'citizen-data-academy']",http://www.brla.gov/2253/citizen-data-academy,151,150,322.66,252,0.0,2.9,1
www.brla.gov,"['', '2792', 'report-recommendation-212']",http://www.brla.gov/2792/report-recommendation-212,17,10,46.43,0,0.0,0.0,2
www.brla.gov,"['', '1056', 'frequently-asked-questions']",http://www.brla.gov/1056/frequently-asked-questions,29674,24883,22.63,1353,4.03,9.0,1
www.brla.gov,"['', 'documentcenter', 'view', '1533', 'chapter-16-signs-pdf']",http://www.brla.gov/documentcenter/view/1533/chapter-16-signs-pdf,45,45,0.24,142,3.22,3.25,1
www.brla.gov,"['', 'mywe']",http://www.brla.gov/mywe,9,9,12.83,167,0.0,0.0,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_11132023-1683']",http://www.brla.gov/agendacenter/previousversions/_11132023-1683,14,14,0.25,0,0.0,1.0,5
www.brla.gov,"['', 'jobs%20by']",http://www.brla.gov/jobs%20by,60,60,13.23,60,0.0,0.0,9
www.brla.gov,"['', 'documentcenter', 'view', '4191']",http://www.brla.gov/documentcenter/view/4191,20,20,3.83,0,0.0,0.0,2
www.brla.gov,"['', '2776', 'report-recommendation-13']",http://www.brla.gov/2776/report-recommendation-13,44,33,177.1,300,8.33,17.5,1
www.brla.gov,"['', '2097', 'fences']",http://www.brla.gov/2097/fences,1,1,7.0,0,0.0,0.0,8
www.brla.gov,"['', '669', 'futurebr-updates']",http://www.brla.gov/669/futurebr-updates,306,296,66.74,200,1.47,2.92,1
www.brla.gov,"['', '672', 'code-of-ordinances']",http://www.brla.gov/672/code-of-ordinances,497,394,114.6,6462,28.7,46.14,1
www.brla.gov,"['', 'formcenter', 'emergency-medical-services-4', 'ems-explorer-post-inquiry-43']",http://www.brla.gov/formcenter/emergency-medical-services-4/ems-explorer-post-inquiry-43,5,4,205.25,250,25.0,25.0,1
www.brla.gov,"['', 'humanresources', 'employment-resources']",http://www.brla.gov/humanresources/employment-resources,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '219', 'mastercard']",http://www.brla.gov/219/mastercard,582,531,16.95,1353,5.3,5.92,1
www.brla.gov,"['', '1306', '27064', 'what-we-do']",http://www.brla.gov/1306/27064/what-we-do,1,1,344.0,0,0.0,0.0,8
www.brla.gov,"['', '2886', 'connect-blue-br']",http://www.brla.gov/2886/connect-blue-br,2035,1843,70.41,2364,4.87,6.44,1
www.brla.gov,"['', 'documentcenter', 'view', '7688']",http://www.brla.gov/documentcenter/view/7688,32,25,6.78,0,0.0,0.0,2
www.brla.gov,"['', 'documentcenter', 'view', '6899']",http://www.brla.gov/documentcenter/view/6899,3,3,6.67,0,0.0,0.0,4
www.brla.gov,"['', '194', '22701']",http://www.brla.gov/194/22701,2,1,9.5,0,0.0,0.0,8
www.brla.gov,"['', 'rfp']",http://www.brla.gov/rfp,38,38,67.54,0,0.0,0.0,2
www.brla.gov,"['', '648', '26922', 'planning-commission']",http://www.brla.gov/648/26922/planning-commission,1,1,62.0,0,0.0,0.0,8
www.brla.gov,"['', 'extracart.gov']",http://www.brla.gov/extracart.gov,48,48,23.41,147,0.0,0.0,1
www.brla.gov,"['', 'documentcenter', 'view%20advanced%20fiscal%20series']",http://www.brla.gov/documentcenter/view%20advanced%20fiscal%20series,16,16,0.25,0,0.0,1.0,2
www.brla.gov,"['', '2921', '26614', 'east-baton-rouge-public-safety-plan']",http://www.brla.gov/2921/26614/east-baton-rouge-public-safety-plan,17,17,1562.37,0,0.0,0.0,2
www.brla.gov,"['', 'stormwaterutilityfee']",http://www.brla.gov/stormwaterutilityfee,2,1,95.0,0,0.0,0.0,8
www.brla.gov,"['', '983', 'divisions']",http://www.brla.gov/983/divisions,1731,1411,36.08,1672,8.23,20.38,1
www.brla.gov,"['', '579', 'residential-permit-inspection-information']",http://www.brla.gov/579/residential-permit-inspection-information,87,79,11.17,100,0.0,3.41,1
www.brla.gov,"['', '2901', '26156', 'socially-and-economically-disadvantaged-']",http://www.brla.gov/2901/26156/socially-and-economically-disadvantaged-,3,2,13.67,0,0.0,0.0,4
www.brla.gov,"['', '1564', 'grant-program-general-instructions']",http://www.brla.gov/1564/grant-program-general-instructions,1648,1056,98.48,99,0.04,3.97,1
www.brla.gov,"['', 'aocumentcenter', 'siew', '48vv', 'sendor']",http://www.brla.gov/aocumentcenter/siew/48vv/sendor,2,2,0.0,100,100.0,100.0,6
www.brla.gov,"['', '1076', 'amendment-to-sales-use-tax-ordinance-for']",http://www.brla.gov/1076/amendment-to-sales-use-tax-ordinance-for,1,1,26.0,0,0.0,0.0,8
www.brla.gov,"['', 'documentcenter', 'view', '7793']",http://www.brla.gov/documentcenter/view/7793,6,6,8.77,0,0.0,0.0,4
www.brla.gov,"['', 'facilities', 'facility', 'details', 'chaneyville-community-center-1']",http://www.brla.gov/facilities/facility/details/chaneyville-community-center-1,126,116,30.79,1123,9.94,15.21,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_04262023-1568']",http://www.brla.gov/agendacenter/previousversions/_04262023-1568,12,12,15.06,20,0.0,25.83,2
www.brla.gov,"['', 'documentcenter', 'view', '1516', 'chapter-20-definitions-pdf']",http://www.brla.gov/documentcenter/view/1516/chapter-20-definitions-pdf,3,3,426.0,200,66.67,66.67,1
www.brla.gov,"['', 'address']",http://www.brla.gov/address,86,43,38.86,0,0.0,0.0,9
www.brla.gov,"['', '2258', 'flu-season-2020-2021']",http://www.brla.gov/2258/flu-season-2020-2021,816,774,70.01,1360,6.92,8.3,1
www.brla.gov,"['', '1023', 'social-media-terms-of-use']",http://www.brla.gov/1023/social-media-terms-of-use,141,129,30.95,2957,36.36,50.62,1
www.brla.gov,"['', 'imagerepository', 'document']",http://www.brla.gov/imagerepository/document,570,191,175.16,82,0.04,0.1,1
www.brla.gov,"['', '493', 'records-custodian-public-records-reque']",http://www.brla.gov/493/records-custodian-public-records-reque,18935,15677,55.45,9654,13.88,19.95,1
www.brla.gov,"['', 'onlinesalestaxes']",http://www.brla.gov/onlinesalestaxes,59,59,19.74,0,0.0,0.0,9
www.brla.gov,"['', '361', 'judges']",http://www.brla.gov/361/judges,27450,24089,69.86,25532,37.44,36.31,1
www.brla.gov,"['', 'extracart.com']",http://www.brla.gov/extracart.com,191,93,13.15,177,0.0,0.0,1
www.brla.gov,"['', '1712', 'progressive-discipline-procedures']",http://www.brla.gov/1712/progressive-discipline-procedures,539,476,186.43,791,1.9,43.65,1
www.brla.gov,"['', 'lma.gov']",http://www.brla.gov/lma.gov,3,2,26.0,33,0.0,33.33,6
www.brla.gov,"['', 'documentcenter', 'view', '1790', 'pool']",http://www.brla.gov/documentcenter/view/1790/pool,19,19,17.45,0,0.0,0.0,2
www.brla.gov,"['', 'documentcenter', 'view', '1527', 'chapter-11-dimensional-regulations-pdf']",http://www.brla.gov/documentcenter/view/1527/chapter-11-dimensional-regulations-pdf,285,183,81.97,611,4.45,4.86,1
www.brla.gov,"['', 'formcenter', 'emergency-medical-services-4', 'inservice-topics-168']",http://www.brla.gov/formcenter/emergency-medical-services-4/inservice-topics-168,10,6,84.17,0,0.0,38.89,5
www.brla.gov,"['', '1092', 'agendas-minutes']",http://www.brla.gov/1092/agendas-minutes,86,43,3.45,0,0.0,0.0,9
www.brla.gov,"['', '1522', 'recycling-office']",http://www.brla.gov/1522/recycling-office,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'transportation']",http://www.brla.gov/transportation,1,1,8.0,100,0.0,0.0,6
www.brla.gov,"['', '1692', 'employee-relations']",http://www.brla.gov/1692/employee-relations,753,569,57.54,191,2.22,15.35,1
www.brla.gov,"['', 'documentcenter', 'view', '6883']",http://www.brla.gov/documentcenter/view/6883,2,1,10.0,0,0.0,0.0,8
www.brla.gov,"['', 'lot']",http://www.brla.gov/lot,1,1,8.0,100,0.0,0.0,6
www.brla.gov,"['', '2639', '22904', 'community-design-and-neighborhoods']",http://www.brla.gov/2639/22904/community-design-and-neighborhoods,2,2,13.0,0,0.0,50.0,8
www.brla.gov,"['', '799', 'tax-forms']",http://www.brla.gov/799/tax-forms,80147,67102,106.02,54690,46.55,40.7,1
www.brla.gov,"['', '723', 'district-7-lamont-cole', '']",http://www.brla.gov/723/district-7-lamont-cole/,1,1,17.0,0,0.0,0.0,8
www.brla.gov,"['', '1924', 'how-to-update-your-application-profile']",http://www.brla.gov/1924/how-to-update-your-application-profile,51,51,24.15,0,1.0,0.0,9
www.brla.gov,"['', 'formcenter', '21', '109']",http://www.brla.gov/formcenter/21/109,1,1,13.0,0,0.0,0.0,8
www.brla.gov,"['', '1334', 'preparedness']",http://www.brla.gov/1334/preparedness,294,236,40.5,375,2.88,17.8,1
www.brla.gov,"['', '2486', 'data-reports']",http://www.brla.gov/2486/data-reports,93697,76966,55.72,53994,24.14,23.7,1
www.brla.gov,"['', '2190', 'pillar-2-sister-cities-international-par']",http://www.brla.gov/2190/pillar-2-sister-cities-international-par,108,84,39.13,3127,47.21,50.29,1
www.brla.gov,"['', '1416', 'cradle-to-k-baton-rouge']",http://www.brla.gov/1416/cradle-to-k-baton-rouge,16609,14788,31.71,3013,4.16,9.86,1
www.brla.gov,"['', 'documentcenter', 'view', '9905']",http://www.brla.gov/documentcenter/view/9905,105,48,28.47,5,0.02,4.23,9
www.brla.gov,"['', '2193', 'pillar-5-international-education-exchang']",http://www.brla.gov/2193/pillar-5-international-education-exchang,17,16,40.25,200,14.29,35.71,1
www.brla.gov,"['', 'formcenter', 'community-development-20', 'test-doc-204']",http://www.brla.gov/formcenter/community-development-20/test-doc-204,171,171,25.18,0,0.0,0.0,1
www.brla.gov,"['', 'jobs.aspx']",http://www.brla.gov/jobs.aspx,707,429,8.98,0,0.0,0.86,1
www.brla.gov,"['', '398', 'living-giving-tree-outreach-program']",http://www.brla.gov/398/living-giving-tree-outreach-program,2955,2440,22.46,2298,2.72,4.83,1
www.brla.gov,"['', '833', 'administration']",http://www.brla.gov/833/administration,235,194,27.26,746,8.66,21.45,1
www.brla.gov,"['', '728', 'district-2-for-you']",http://www.brla.gov/728/district-2-for-you,33,32,138.54,300,9.38,15.62,1
www.brla.gov,"['', 'formcenter', 'finance-5']",http://www.brla.gov/formcenter/finance-5,5,3,10.33,0,0.0,0.0,4
www.brla.gov,"['', '696', 'occupational-license']",http://www.brla.gov/696/occupational-license,285,256,40.25,1283,3.93,11.48,1
www.brla.gov,"['', 'dept', '']",http://www.brla.gov/dept/,42,42,6.09,0,0.0,0.0,9
www.brla.gov,"['', 'formcenter', 'home', 'widgetview', '11773']",http://www.brla.gov/formcenter/home/widgetview/11773,1,1,27.0,0,0.0,0.0,8
www.brla.gov,"['', 'finanace']",http://www.brla.gov/finanace,60,60,31.03,60,0.0,0.0,9
www.brla.gov,"['', '213', 'divisions']",http://www.brla.gov/213/divisions,1107,785,17.68,1304,7.59,12.48,1
www.brla.gov,"['', 'documentcenter', 'view', '1527', 'chapter-11-dimensional-regulations-pdf']",http://www.brla.gov/documentcenter/view/1527/chapter-11-dimensional-regulations-pdf,67,47,85.55,1313,27.73,31.73,1
www.brla.gov,"['', 'communitydevelopment%3chttp:', '', 'www.brla.gov', 'communitydevelopment%3e']",http://www.brla.gov/communitydevelopment%3chttp://www.brla.gov/communitydevelopment%3e,40,40,15.5,40,0.0,0.0,9
www.brla.gov,"['', 'grants']",http://www.brla.gov/grants,24,24,170.2,123,4.17,4.17,6
www.brla.gov,"['', 'alertcenter.aspx']",http://www.brla.gov/alertcenter.aspx,10861,9268,25.41,17605,23.05,25.32,1
www.brla.gov,"['', '3013', 'massage-establishment-registration']",http://www.brla.gov/3013/massage-establishment-registration,165,110,6.49,55,0.33,0.33,1
www.brla.gov,"['', '207', 'general-information']",http://www.brla.gov/207/general-information,3530,3136,82.52,3120,11.77,13.67,1
www.brla.gov,"['', '1006', 'sales-use-tax-ordinance']",http://www.brla.gov/1006/sales-use-tax-ordinance,438,343,47.16,1640,7.08,17.05,1
www.brla.gov,"['', 'formcenter', 'mayors-office-homeland-security-emergency-preparedness-7', 'tier-ii-report-151']",http://www.brla.gov/formcenter/mayors-office-homeland-security-emergency-preparedness-7/tier-ii-report-151,1,1,257.0,100,0.0,0.0,6
www.brla.gov,"['', '2695', 'subdivision-engineering']",http://www.brla.gov/2695/subdivision-engineering,28766,24277,97.69,12557,25.16,23.68,1
www.brla.gov,"['', 'agendacenter', 'viewfile', 'minutes', '042020231567']",http://www.brla.gov/agendacenter/viewfile/minutes/042020231567,11,11,1.42,0,0.0,0.0,5
www.brla.gov,"['', '1006', 'sales-use-tax-ordinance-pdf']",http://www.brla.gov/1006/sales-use-tax-ordinance-pdf,1,1,21.0,0,0.0,0.0,8
www.brla.gov,"['', '532', 'rental-assistance-fema-csbg']",http://www.brla.gov/532/rental-assistance-fema-csbg,12284,8981,95.92,25516,50.82,47.49,1
www.brla.gov,"['', '2864', 'careers']",http://www.brla.gov/2864/careers,66150,59240,151.96,39510,45.59,47.39,1
www.brla.gov,"['', 'cgi-bin', '']",http://www.brla.gov/cgi-bin/,19,19,60.61,19,0.0,0.0,9
www.brla.gov,"['', 'dept', 'planning']",http://www.brla.gov/dept/planning,108,108,0.89,254,3.95,6.1,1
www.brla.gov,"['', '683', '23991', 'applications']",http://www.brla.gov/683/23991/applications,4,2,81.33,0,0.0,0.0,4
www.brla.gov,"['', 'electionresults']",http://www.brla.gov/electionresults,2,2,0.0,100,100.0,100.0,6
www.brla.gov,"['', '828', '3445', 'all-maps']",http://www.brla.gov/828/3445/all-maps,2,1,8.0,0,0.0,0.0,8
www.brla.gov,"['', 'financy']",http://www.brla.gov/financy,43,43,13.77,43,0.0,0.0,9
www.brla.gov,"['', 'cart']",http://www.brla.gov/cart,139,91,816.58,139,0.53,0.53,1
www.brla.gov,"['', '150', '24991', 'city-court']",http://www.brla.gov/150/24991/city-court,1,1,4.0,0,0.0,0.0,8
www.brla.gov,"['', 'stats']",http://www.brla.gov/stats,11,11,0.23,110,10.0,10.0,6
www.brla.gov,"['', '2367', 'munis-security-authorization-form']",http://www.brla.gov/2367/munis-security-authorization-form,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', 'agendacenter', 'viewfile', 'agenda', '_05152023-1579']",http://www.brla.gov/agendacenter/viewfile/agenda/_05152023-1579,52,48,160.78,83,0.93,0.72,9
www.brla.gov,"['', 'agendacenter', 'previousversions', '_06222022-1349']",http://www.brla.gov/agendacenter/previousversions/_06222022-1349,88,44,7.94,0,0.0,0.0,9
www.brla.gov,"['', '1062', 'our-government']",http://www.brla.gov/1062/our-government,2301,1949,71.07,14941,39.12,36.97,1
www.brla.gov,"['', '710', 'meet-the-members']",http://www.brla.gov/710/meet-the-members,99,89,61.91,2516,33.33,38.16,1
www.brla.gov,"['', 'formcenter', 'home', 'widgetview', '17380']",http://www.brla.gov/formcenter/home/widgetview/17380,43,43,38.0,0,0.0,0.0,9
www.brla.gov,"['', '1505', 'open-neighborhood-br']",http://www.brla.gov/1505/open-neighborhood-br,833,719,100.26,15378,53.7,57.08,1
www.brla.gov,"['', '177', 'exotic-wild-animal-regulations']",http://www.brla.gov/177/exotic-wild-animal-regulations,3975,3379,73.15,28068,77.28,76.4,1
www.brla.gov,"['', 'myaccount']",http://www.brla.gov/myaccount,80589,59300,63.01,107049,22.82,29.67,1
www.brla.gov,"['', 'documentcenter', '210']",http://www.brla.gov/documentcenter/210,46,46,0.0,4600,100.0,100.0,1
www.brla.gov,"['', 'servitude-encroachment-instructions-pdf']",http://www.brla.gov/servitude-encroachment-instructions-pdf,58,58,31.58,255,1.72,1.72,1
www.brla.gov,"['', '2382', 'munis-login']",http://www.brla.gov/2382/munis-login,116,58,9.83,0,0.0,0.0,9
www.brla.gov,"['', '1637', 'internal-auditing']",http://www.brla.gov/1637/internal-auditing,52,30,5.61,50,4.0,6.9,9
www.brla.gov,"['', '942', '3789', 'occupational-']",http://www.brla.gov/942/3789/occupational-,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '1926', 'brpd-policy-procedures']",http://www.brla.gov/1926/brpd-policy-procedures,5,5,22.2,0,0.0,20.0,4
www.brla.gov,"['', '3030', 'apply-for-the-ebrsedbe-program']",http://www.brla.gov/3030/apply-for-the-ebrsedbe-program,817,301,28.5,43,0.05,0.1,1
www.brla.gov,"['', '2849', 'extreme-heat-preparedness']",http://www.brla.gov/2849/extreme-heat-preparedness,7361,6256,35.39,6921,18.42,23.19,1
www.brla.gov,"['', '3013', '28218', 'massage-establishments']",http://www.brla.gov/3013/28218/massage-establishments,55,55,176.69,0,0.0,0.0,9
www.brla.gov,"['', '843', 'community-services']",http://www.brla.gov/843/community-services,323,261,59.52,5604,26.69,37.08,1
www.brla.gov,"['', '221', 'financial-reports']",http://www.brla.gov/221/financial-reports,4055,3159,27.12,1219,1.75,4.53,1
www.brla.gov,"['', '2609', 'rfp-bid-file-download-portal']",http://www.brla.gov/2609/rfp-bid-file-download-portal,14,12,48.3,234,0.08,0.08,1
www.brla.gov,"['', '1695', 'classification-pay']",http://www.brla.gov/1695/classification-pay,5947,5082,237.74,1181,23.13,61.72,1
www.brla.gov,"['', '171', 'dog-cat-license-fee']",http://www.brla.gov/171/dog-cat-license-fee,17628,13245,42.68,17670,22.85,26.51,1
www.brla.gov,"['', '2485', 'brpd-mission', 'imagerepository', 'document']",http://www.brla.gov/2485/brpd-mission/imagerepository/document,38,38,12.46,0,0.97,0.0,2
www.brla.gov,"['', '2364', 'press-release-2021']",http://www.brla.gov/2364/press-release-2021,9403,8554,73.87,14691,29.62,33.52,1
www.brla.gov,"['', '1473', 'medical-case-management']",http://www.brla.gov/1473/medical-case-management,79,64,34.13,1668,21.43,23.21,1
www.brla.gov,"['', 'financeinternetaccount']",http://www.brla.gov/financeinternetaccount,59,59,45.6,0,0.0,0.0,9
www.brla.gov,"['', 'facilities', 'facility', 'details', 'dr-leo-s-butler-community-center-4']",http://www.brla.gov/facilities/facility/details/dr-leo-s-butler-community-center-4,7134,6582,36.39,7154,8.92,11.86,1
www.brla.gov,"['', '2721', '22638', '2022-q1-public-safety-briefing']",http://www.brla.gov/2721/22638/2022-q1-public-safety-briefing,3,1,68.0,0,0.0,0.0,4
www.brla.gov,"['', '845', 'court-building-security']",http://www.brla.gov/845/court-building-security,149,122,21.08,267,4.4,17.95,1
www.brla.gov,"['', '2328', 'gis']",http://www.brla.gov/2328/gis,76,76,0.25,76,1.0,1.0,9
www.brla.gov,"['', '570', 'permit-requirements-for-single-family-residence']",http://www.brla.gov/570/permit-requirements-for-single-family-residence,12,8,29.44,0,0.0,12.5,5
www.brla.gov,"['', '3028', '28451', 'economically-disadvantage']",http://www.brla.gov/3028/28451/economically-disadvantage,172,43,22.94,0,0.0,0.0,1
www.brla.gov,"['', 'survey']",http://www.brla.gov/survey,78,52,20.16,139,2.38,3.03,1
www.brla.gov,"['', 'formcenter', 'planning-commission-26', 'short-term-rental-survey-available-until-173']",http://www.brla.gov/formcenter/planning-commission-26/short-term-rental-survey-available-until-173,586,482,85.51,7206,47.59,52.27,1
www.brla.gov,"['', '1609', '31-flex-time']",http://www.brla.gov/1609/31-flex-time,34,33,94.76,100,0.0,0.0,6
www.brla.gov,"['', 'agendacenter', 'grantscontract-review-committee-32', '']",http://www.brla.gov/agendacenter/grantscontract-review-committee-32/,51,50,13.46,0,0.0,4.86,9
www.brla.gov,"['', '2503', 'ucr-2020-mid-year']",http://www.brla.gov/2503/ucr-2020-mid-year,38,38,22.12,0,0.0,0.0,2
www.brla.gov,"['', 'stormwaterutiliy']",http://www.brla.gov/stormwaterutiliy,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '1626', '48-workplace-violence-policy']",http://www.brla.gov/1626/48-workplace-violence-policy,35,30,54.18,0,0.0,3.45,2
www.brla.gov,"['', '2402', 'optional-pay-adjustment-policy']",http://www.brla.gov/2402/optional-pay-adjustment-policy,151,140,95.43,50,0.0,34.3,1
www.brla.gov,"['', '1609', '31-flex-time']",http://www.brla.gov/1609/31-flex-time,697,623,117.67,0,0.05,1.09,1
www.brla.gov,"['', '1751', 'authority-to-sign-purchasing-contracts']",http://www.brla.gov/1751/authority-to-sign-purchasing-contracts,112,95,19.3,0,0.0,0.6,9
www.brla.gov,"['', 'documentcenter', 'view', '1530', 'chapter-14-utilities-pdf']",http://www.brla.gov/documentcenter/view/1530/chapter-14-utilities-pdf,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '2733', '22929', 'your-form-has-been-submitted']",http://www.brla.gov/2733/22929/your-form-has-been-submitted,88,82,85.54,294,26.92,69.76,1
www.brla.gov,"['', 'summeryouthprogram']",http://www.brla.gov/summeryouthprogram,1,1,61.0,0,0.0,0.0,8
www.brla.gov,"['', '445', 'ajudicatedpropety']",http://www.brla.gov/445/ajudicatedpropety,17,17,0.24,116,6.82,6.82,6
www.brla.gov,"['', 'formcenter', 'fire-department-8', 'fire-safety-and-prevention-classes-57']",http://www.brla.gov/formcenter/fire-department-8/fire-safety-and-prevention-classes-57,1968,1835,133.92,3342,5.44,7.63,1
www.brla.gov,"['', 'communitydevolopment']",http://www.brla.gov/communitydevolopment,17,17,5.75,0,0.0,0.0,2
www.brla.gov,"['', 'storm']",http://www.brla.gov/storm,23,22,5.59,466,18.91,25.73,1
www.brla.gov,"['', 'councilcomments']",http://www.brla.gov/councilcomments,152,114,56.56,114,0.0,0.0,1
www.brla.gov,"['', 'naps']",http://www.brla.gov/naps,49,49,17.56,0,0.0,0.0,9
www.brla.gov,"['', '2566', 'historic-preservation-commission']",http://www.brla.gov/2566/historic-preservation-commission,1688,1288,81.09,11976,29.55,34.26,1
www.brla.gov,"['', '596', '18733', 'district-2-chauna-banks']",http://www.brla.gov/596/18733/district-2-chauna-banks,1,1,42.0,0,0.0,0.0,8
www.brla.gov,"['', '426', 'information-on-hiv-services']",http://www.brla.gov/426/information-on-hiv-services,210,140,9.23,281,4.22,7.77,1
www.brla.gov,"['', '206', 'explorer-post-912']",http://www.brla.gov/206/explorer-post-912,2082,1736,121.64,20798,63.96,63.78,1
www.brla.gov,"['', '1327', 'open-data-br']",http://www.brla.gov/1327/open-data-br,829,650,87.08,9217,35.71,50.22,1
